filename,width,height,class,xmin,ymin,xmax,ymax
01718.png,31,27,Right-of-way at the next intersection,6,5,26,22
07076.png,34,35,Yield,5,6,29,30
10188.png,37,36,Road narrows on the right,6,5,32,30
02452.png,28,30,Keep right,5,5,23,25
02309.png,32,32,Speed limit (60km/h),5,5,26,26
07885.png,74,75,Dangerous curve to the right,6,6,68,68
09970.png,35,35,No entry,6,6,30,30
02513.png,57,58,No passing,5,6,51,52
05698.png,56,57,Speed limit (50km/h),5,6,50,51
07127.png,31,30,Speed limit (30km/h),6,5,26,25
05112.png,62,64,Stop,6,5,57,59
05189.png,44,45,Dangerous curve to the right,5,6,39,40
12600.png,45,46,Ahead only,5,6,40,41
08868.png,41,42,Priority road,5,6,36,37
02062.png,53,53,Speed limit (50km/h),6,6,48,48
03630.png,29,29,Ahead only,6,6,24,24
09312.png,80,80,Speed limit (120km/h),7,8,73,73
09136.png,59,53,Road narrows on the right,6,5,54,48
07181.png,35,33,Bumpy road,6,6,29,27
04289.png,40,39,Road work,6,6,35,34
08268.png,54,51,General caution,5,6,49,46
08187.png,57,62,Traffic signals,5,6,52,57
05472.png,74,81,Road work,7,7,68,74
01981.png,33,35,No entry,5,6,28,29
04766.png,30,30,Speed limit (80km/h),5,5,25,25
05604.png,58,55,Speed limit (70km/h),6,5,53,49
10509.png,30,28,No passing for vechiles over 3.5 metric tons,5,5,25,23
05418.png,29,45,No vehicles,5,6,23,40
09834.png,107,95,Dangerous curve to the left,9,8,98,87
06928.png,38,37,Speed limit (50km/h),6,5,33,32
04165.png,79,87,Stop,7,8,72,80
05175.png,60,63,Vehicles over 3.5 metric tons prohibited,5,5,55,58
09052.png,86,90,Speed limit (50km/h),7,8,79,82
02327.png,34,35,Speed limit (50km/h),5,6,29,30
04772.png,49,45,Children crossing,5,5,44,39
00306.png,75,71,End of all speed and passing limits,7,7,69,65
10443.png,38,37,Go straight or right,6,5,33,32
11063.png,41,43,Keep right,5,6,36,38
08509.png,81,73,Yield,8,7,73,66
03072.png,28,29,Speed limit (50km/h),6,6,23,24
09059.png,45,49,No vehicles,5,5,39,43
06670.png,63,62,Speed limit (70km/h),6,5,58,57
03677.png,57,58,Speed limit (20km/h),6,5,51,53
11280.png,29,30,Speed limit (70km/h),5,6,24,25
03148.png,38,41,Ahead only,6,6,33,36
00547.png,60,63,Speed limit (30km/h),5,6,55,58
12411.png,72,72,No passing,6,7,66,66
12626.png,50,51,Turn right ahead,6,5,45,46
02847.png,258,229,Pedestrians,22,19,244,210
07495.png,83,79,Speed limit (30km/h),7,7,76,72
03800.png,61,59,Road work,5,6,56,54
12014.png,29,27,Priority road,6,5,24,22
08065.png,48,47,Vehicles over 3.5 metric tons prohibited,6,5,43,42
12188.png,67,70,Road work,6,6,61,64
07933.png,27,27,No passing for vechiles over 3.5 metric tons,6,5,22,22
05374.png,92,88,No passing,9,7,84,81
08544.png,53,57,Keep left,5,5,48,52
00405.png,33,32,Go straight or right,5,6,27,27
07002.png,100,86,Priority road,8,8,92,79
08027.png,33,36,Keep right,5,5,28,31
09290.png,30,29,Speed limit (120km/h),6,5,25,24
04814.png,52,49,Speed limit (80km/h),6,5,47,44
11115.png,29,31,Go straight or left,5,6,23,26
10669.png,63,54,Road work,6,5,58,49
12405.png,37,37,Speed limit (70km/h),5,5,31,31
03923.png,33,33,Speed limit (50km/h),6,6,27,27
09369.png,45,44,End of speed limit (80km/h),6,5,40,39
12169.png,25,27,Speed limit (30km/h),5,6,20,22
11145.png,30,29,Speed limit (120km/h),6,6,25,24
03529.png,159,136,General caution,14,11,145,125
11476.png,34,35,Speed limit (80km/h),5,6,29,30
01935.png,31,48,No entry,6,5,25,42
02050.png,42,47,Keep left,6,6,36,41
02680.png,54,54,Speed limit (30km/h),5,6,49,49
04266.png,49,49,Speed limit (30km/h),5,5,44,44
00498.png,47,45,Wild animals crossing,5,5,42,40
00267.png,140,122,Road work,13,11,128,112
06208.png,40,41,Turn left ahead,5,6,35,36
00342.png,36,37,No passing,6,5,31,32
02843.png,39,39,Speed limit (80km/h),5,6,34,34
11256.png,31,33,No entry,6,6,26,28
10879.png,31,32,Wild animals crossing,5,6,26,27
12331.png,50,49,Yield,6,6,45,44
04126.png,54,56,Stop,5,6,49,50
02173.png,33,34,End of speed limit (80km/h),5,5,28,29
09667.png,38,39,Speed limit (70km/h),5,5,32,34
02012.png,64,68,Keep right,5,6,59,62
06138.png,26,29,No entry,5,6,21,24
00698.png,38,37,Speed limit (30km/h),6,5,33,32
03660.png,58,57,Speed limit (120km/h),6,5,53,52
03879.png,38,42,Speed limit (100km/h),5,6,33,36
10616.png,78,73,Right-of-way at the next intersection,7,7,71,66
02852.png,40,36,Wild animals crossing,6,6,35,31
10507.png,36,37,Double curve,5,6,31,32
10710.png,73,69,Bicycles crossing,6,6,67,63
10388.png,39,38,Speed limit (70km/h),5,5,33,32
05234.png,30,27,Keep right,6,5,25,22
06675.png,38,37,Go straight or left,6,5,33,31
05017.png,31,33,No entry,6,6,26,28
07341.png,32,35,Turn right ahead,5,6,27,30
03970.png,39,40,Speed limit (120km/h),5,6,34,35
04867.png,72,64,Right-of-way at the next intersection,6,5,66,59
07005.png,34,35,End of no passing by vechiles over 3.5 metric tons,5,6,29,30
09329.png,32,35,Turn left ahead,5,6,27,30
12248.png,33,54,No vehicles,6,5,28,48
11068.png,56,51,Slippery road,5,5,51,46
10111.png,28,26,No passing for vechiles over 3.5 metric tons,6,6,23,21
05279.png,35,38,Speed limit (70km/h),5,6,30,33
02690.png,68,67,Ahead only,7,6,62,61
08666.png,34,41,No entry,5,6,29,36
11182.png,29,30,Right-of-way at the next intersection,5,6,24,25
07519.png,31,31,Ahead only,6,6,26,26
02388.png,33,33,Wild animals crossing,6,6,28,28
00663.png,43,43,Speed limit (100km/h),6,6,38,38
11509.png,36,37,Keep right,6,6,31,32
12361.png,28,29,Speed limit (100km/h),5,5,23,24
01613.png,60,63,Vehicles over 3.5 metric tons prohibited,6,6,55,58
03796.png,36,35,Speed limit (80km/h),5,5,31,30
02425.png,28,26,General caution,5,5,22,21
08837.png,60,55,Traffic signals,6,5,55,50
02238.png,36,36,No passing for vechiles over 3.5 metric tons,5,5,31,31
00168.png,45,42,Bicycles crossing,5,6,40,37
07740.png,45,41,Yield,5,5,40,36
03589.png,31,31,Speed limit (60km/h),6,6,26,26
04943.png,31,54,Stop,5,5,26,49
04901.png,106,88,Wild animals crossing,10,7,97,81
12204.png,75,69,Road work,6,7,68,63
10305.png,35,37,Speed limit (120km/h),6,6,30,32
00504.png,109,99,Slippery road,10,9,100,91
09857.png,29,31,No entry,6,5,24,25
08854.png,29,33,No entry,6,5,24,28
00423.png,64,68,No passing,5,6,59,62
03058.png,40,36,Double curve,6,5,35,31
00358.png,95,103,Keep right,9,9,87,94
03036.png,46,45,Speed limit (80km/h),6,6,41,40
04624.png,73,73,Speed limit (120km/h),7,7,67,67
00816.png,107,95,Right-of-way at the next intersection,9,9,97,87
01984.png,27,27,No passing for vechiles over 3.5 metric tons,5,5,22,22
12375.png,119,116,Children crossing,10,10,109,106
10897.png,31,31,Speed limit (60km/h),6,6,26,26
00199.png,35,34,Children crossing,5,5,30,29
06209.png,57,58,No passing,5,6,52,53
06537.png,35,62,Keep right,6,5,29,57
04754.png,42,43,Dangerous curve to the left,6,5,37,37
02656.png,93,86,Road work,8,8,85,79
10739.png,71,63,No vehicles,7,5,65,58
08413.png,81,71,Children crossing,8,6,74,65
07090.png,80,70,Beware of ice/snow,7,7,73,64
10857.png,35,39,Speed limit (60km/h),5,6,30,34
10886.png,37,35,Speed limit (80km/h),6,5,32,30
01503.png,39,39,No passing,6,5,34,34
01810.png,45,47,Priority road,6,6,39,41
00305.png,27,26,Speed limit (60km/h),6,5,22,21
08771.png,77,76,Yield,7,6,71,70
07837.png,28,29,Speed limit (60km/h),6,6,23,24
05928.png,29,29,Speed limit (50km/h),6,6,24,24
02791.png,58,64,Keep right,5,6,52,59
02491.png,87,86,No passing,7,7,79,78
04464.png,108,98,Yield,10,8,99,89
01949.png,50,42,No passing for vechiles over 3.5 metric tons,6,5,45,37
02558.png,95,95,Speed limit (30km/h),8,8,87,87
05883.png,134,131,Children crossing,12,11,123,120
06648.png,29,32,Keep right,5,6,24,27
07226.png,85,95,Keep right,7,9,78,87
06845.png,44,45,Speed limit (30km/h),5,6,39,40
11217.png,40,39,Go straight or right,6,5,35,34
04153.png,33,37,Turn right ahead,5,6,28,32
07371.png,72,72,Speed limit (70km/h),6,6,66,66
10338.png,33,32,Speed limit (70km/h),6,6,28,27
10791.png,39,38,Speed limit (100km/h),6,5,34,33
00894.png,47,53,Ahead only,5,5,42,48
09963.png,42,44,Speed limit (50km/h),5,5,37,39
01674.png,63,68,No vehicles,6,7,58,62
10960.png,68,58,Yield,6,5,62,53
09354.png,30,47,No vehicles,5,6,24,42
05705.png,42,43,End of no passing,5,6,37,38
06942.png,49,48,Speed limit (80km/h),5,5,44,43
06001.png,33,32,Ahead only,6,6,27,27
05398.png,43,42,Priority road,6,5,38,37
03276.png,50,52,Speed limit (50km/h),5,6,45,47
04637.png,73,79,Ahead only,6,7,67,72
11415.png,218,195,Pedestrians,18,17,200,178
00949.png,61,57,Bumpy road,6,5,56,52
01619.png,29,30,Speed limit (50km/h),5,6,24,25
09472.png,99,103,Speed limit (30km/h),9,9,90,94
09227.png,30,33,No entry,5,5,25,28
04700.png,32,28,Turn right ahead,6,5,26,23
08689.png,35,37,Keep right,6,6,30,32
08069.png,85,82,Yield,7,8,78,75
05708.png,41,41,Ahead only,6,6,36,36
00150.png,55,54,Speed limit (100km/h),6,5,50,49
09365.png,52,52,Speed limit (30km/h),5,6,47,47
10162.png,44,42,Speed limit (50km/h),6,5,39,37
06878.png,41,38,General caution,6,5,35,32
10615.png,137,120,General caution,12,11,126,110
11892.png,179,172,Stop,16,15,164,158
00167.png,38,37,Stop,6,5,32,32
12041.png,63,67,Go straight or right,5,6,58,61
11138.png,35,35,Speed limit (100km/h),6,5,30,29
08675.png,44,43,Yield,6,6,39,38
11204.png,50,50,Speed limit (60km/h),5,5,45,45
09925.png,69,65,Speed limit (30km/h),6,6,62,60
00716.png,38,39,Speed limit (50km/h),6,6,33,34
03625.png,121,112,Road work,11,10,111,103
01041.png,38,39,No passing,5,6,33,34
01987.png,77,74,Bumpy road,7,7,71,68
12511.png,37,41,Turn right ahead,6,6,32,35
11125.png,48,46,Speed limit (50km/h),6,5,43,41
04832.png,59,59,Speed limit (120km/h),5,5,54,54
07596.png,34,33,Go straight or right,6,5,29,28
07731.png,41,40,Speed limit (30km/h),6,5,36,35
09204.png,62,62,Ahead only,5,5,57,57
07042.png,95,94,Priority road,9,8,87,86
01898.png,82,86,Double curve,8,8,75,79
02349.png,43,53,Yield,6,6,38,47
11703.png,94,83,Yield,9,7,86,76
00731.png,30,31,Speed limit (50km/h),5,6,25,26
08031.png,48,47,Roundabout mandatory,6,5,42,42
09671.png,70,73,Priority road,7,7,64,67
12534.png,101,93,Yield,8,8,92,85
09917.png,70,61,Yield,7,5,64,55
04704.png,117,115,Speed limit (30km/h),11,10,107,105
08349.png,29,28,No passing for vechiles over 3.5 metric tons,6,5,24,23
05373.png,52,51,Speed limit (30km/h),6,5,47,46
08526.png,41,42,Speed limit (100km/h),6,6,36,37
11796.png,59,68,No entry,5,6,54,62
03824.png,27,42,No entry,6,5,22,37
09225.png,38,34,Road work,6,6,33,29
01586.png,34,34,No entry,5,5,29,29
06463.png,56,56,No passing,6,5,51,51
07455.png,125,108,General caution,11,9,115,99
01268.png,113,121,Speed limit (50km/h),10,11,104,111
10964.png,36,35,Wild animals crossing,6,6,31,30
02994.png,31,32,No entry,5,6,26,27
04100.png,36,36,No vehicles,5,5,30,30
09018.png,69,74,Keep right,6,6,63,68
02909.png,39,39,Stop,6,6,34,34
09080.png,27,27,Speed limit (70km/h),6,6,22,22
11837.png,37,36,General caution,5,6,31,31
06991.png,42,52,Road work,5,6,37,46
04973.png,26,25,No passing for vechiles over 3.5 metric tons,6,5,21,20
02726.png,36,32,No passing for vechiles over 3.5 metric tons,6,5,31,27
05700.png,28,28,Speed limit (120km/h),5,5,23,23
05585.png,39,37,Speed limit (30km/h),6,6,34,32
04709.png,63,64,Roundabout mandatory,5,5,58,59
05197.png,31,32,Keep right,6,5,25,26
09774.png,31,32,Speed limit (100km/h),5,6,26,27
07416.png,30,34,No entry,6,6,25,29
10262.png,38,38,No passing,6,6,32,32
09116.png,26,26,Speed limit (120km/h),5,5,21,21
07712.png,31,33,Speed limit (20km/h),6,6,25,28
06369.png,44,44,Road work,5,5,39,39
03670.png,36,37,Ahead only,5,6,31,32
02313.png,61,64,Speed limit (30km/h),5,5,55,58
09870.png,39,40,Speed limit (60km/h),5,6,34,35
08485.png,62,57,Right-of-way at the next intersection,6,6,57,51
03877.png,46,46,Speed limit (30km/h),5,5,41,41
04037.png,71,81,Speed limit (50km/h),6,8,65,74
02829.png,37,40,Ahead only,6,6,32,35
08347.png,74,73,Ahead only,6,6,67,67
02261.png,86,80,Yield,8,8,79,73
05270.png,56,57,Speed limit (80km/h),5,6,51,52
05182.png,28,28,Priority road,6,5,23,23
11443.png,60,59,Speed limit (80km/h),6,6,55,54
05139.png,42,41,Speed limit (50km/h),5,5,36,36
09551.png,30,30,No passing,6,5,25,24
04432.png,39,38,Speed limit (120km/h),6,5,34,33
08710.png,31,49,No entry,5,6,25,44
00836.png,35,34,No passing for vechiles over 3.5 metric tons,6,5,30,29
03407.png,31,29,Speed limit (80km/h),5,6,25,24
02573.png,108,93,General caution,10,8,99,85
07549.png,46,43,Road work,5,6,41,37
11634.png,38,36,Beware of ice/snow,5,6,32,31
08287.png,45,45,Speed limit (50km/h),6,6,40,40
00338.png,36,38,Speed limit (70km/h),5,6,31,32
04071.png,42,44,Speed limit (30km/h),5,6,37,39
04958.png,112,121,Road work,9,10,103,111
09681.png,34,36,Speed limit (70km/h),5,5,29,31
12293.png,37,40,Dangerous curve to the left,5,5,32,34
11776.png,45,45,Ahead only,5,6,40,40
09828.png,33,36,Keep left,6,5,28,31
09011.png,28,30,Speed limit (60km/h),5,6,23,25
05549.png,28,27,No entry,5,5,22,22
10774.png,63,69,Ahead only,5,6,57,62
09812.png,51,49,Right-of-way at the next intersection,5,5,46,44
05261.png,48,49,Keep right,5,6,43,44
11259.png,31,31,No passing for vechiles over 3.5 metric tons,6,5,26,26
11735.png,62,65,No vehicles,6,6,57,60
12027.png,31,29,Speed limit (30km/h),6,6,26,24
00900.png,39,39,Right-of-way at the next intersection,5,6,34,34
08333.png,35,36,Speed limit (70km/h),5,5,30,31
03977.png,39,38,Speed limit (70km/h),6,5,34,33
06327.png,50,47,Wild animals crossing,6,6,45,42
09623.png,36,39,Speed limit (100km/h),5,5,31,33
11557.png,54,55,Speed limit (80km/h),5,6,49,50
06353.png,32,30,Road work,6,6,26,25
01517.png,63,64,End of no passing by vechiles over 3.5 metric tons,5,6,58,59
00318.png,31,31,No entry,6,5,26,26
11392.png,64,58,Road work,5,6,59,53
10847.png,34,38,No entry,6,6,29,33
01666.png,51,53,Vehicles over 3.5 metric tons prohibited,5,6,46,48
12004.png,43,42,Speed limit (50km/h),6,5,38,37
02267.png,40,41,Priority road,5,6,35,36
04098.png,40,38,Road work,5,5,35,33
03037.png,29,33,Speed limit (30km/h),5,6,24,28
04219.png,33,38,Yield,5,5,28,33
07944.png,33,33,Speed limit (100km/h),5,5,28,28
09789.png,40,41,No passing,5,6,35,36
12575.png,34,35,Speed limit (50km/h),5,6,29,30
09553.png,69,63,Pedestrians,7,6,63,58
05428.png,39,37,Speed limit (80km/h),6,5,33,31
08655.png,34,35,Speed limit (120km/h),6,5,29,29
02804.png,39,44,Keep left,5,5,34,39
11829.png,45,53,Speed limit (30km/h),5,6,40,48
11106.png,54,49,Road work,6,5,49,44
05033.png,33,31,General caution,5,6,28,26
00844.png,59,54,Road work,5,5,54,49
05703.png,44,41,Bicycles crossing,6,5,39,36
04576.png,49,49,Speed limit (70km/h),6,6,44,44
01933.png,110,109,Priority road,10,9,101,100
04212.png,31,32,No entry,6,6,26,27
05821.png,75,76,Priority road,7,6,69,70
05940.png,76,76,Speed limit (30km/h),6,6,70,70
01307.png,46,44,Dangerous curve to the left,6,6,41,39
00766.png,44,44,Speed limit (30km/h),6,5,39,39
00258.png,30,27,Road work,6,6,25,22
09083.png,59,57,Road work,5,6,54,52
03190.png,52,53,Speed limit (120km/h),5,6,47,48
03615.png,30,30,Speed limit (70km/h),6,6,25,25
08351.png,47,46,Keep right,6,6,42,41
09618.png,34,35,Ahead only,5,6,29,30
00834.png,127,127,Children crossing,11,11,116,116
01059.png,56,51,Yield,6,6,50,45
05715.png,31,30,Speed limit (50km/h),5,5,26,25
12271.png,37,37,Speed limit (120km/h),6,6,32,32
03995.png,34,37,Yield,6,5,29,32
12300.png,42,42,Speed limit (50km/h),5,5,37,37
09283.png,41,41,Priority road,5,5,36,36
05658.png,31,31,Go straight or left,5,5,26,26
07793.png,72,75,Speed limit (50km/h),6,6,65,69
02141.png,32,36,No entry,5,6,27,31
05728.png,55,53,Yield,5,6,50,48
00916.png,57,55,Yield,5,6,52,50
03264.png,50,47,Turn left ahead,6,5,45,42
02036.png,31,29,Traffic signals,5,5,25,24
01250.png,41,41,No passing for vechiles over 3.5 metric tons,5,5,36,36
10902.png,36,36,Speed limit (60km/h),5,5,31,31
03903.png,36,37,Priority road,6,6,31,32
03494.png,70,72,Road work,7,6,64,66
04249.png,33,31,Speed limit (80km/h),6,6,28,26
01599.png,40,40,Speed limit (70km/h),5,5,35,35
11799.png,55,52,Yield,5,6,50,47
07468.png,31,31,Speed limit (60km/h),5,5,26,26
01557.png,36,32,Children crossing,5,5,31,27
12302.png,59,58,General caution,6,5,54,53
12322.png,64,57,Road narrows on the right,5,6,59,52
10046.png,142,133,Right-of-way at the next intersection,12,12,130,121
08962.png,32,33,Keep right,6,6,27,27
05151.png,78,85,Road work,7,8,71,77
08521.png,81,74,General caution,7,6,74,68
06098.png,35,35,Slippery road,6,5,30,29
10290.png,29,31,Vehicles over 3.5 metric tons prohibited,5,6,23,25
07919.png,71,68,Wild animals crossing,6,7,65,62
08019.png,31,31,Roundabout mandatory,5,5,26,26
03639.png,29,30,Keep right,5,5,24,25
06349.png,61,58,Roundabout mandatory,6,5,56,53
09546.png,48,44,General caution,6,5,42,39
02693.png,48,49,Speed limit (70km/h),5,6,43,44
06813.png,32,33,End of speed limit (80km/h),6,6,27,28
07765.png,135,119,Yield,12,11,124,109
04945.png,48,46,Dangerous curve to the left,6,6,43,41
02619.png,30,31,No passing for vechiles over 3.5 metric tons,5,6,25,26
03987.png,55,54,Wild animals crossing,5,6,50,49
03229.png,75,75,No vehicles,7,7,69,69
06596.png,47,47,Speed limit (80km/h),5,5,42,42
11303.png,73,73,Right-of-way at the next intersection,6,7,66,66
09160.png,32,30,End of all speed and passing limits,6,5,26,25
03915.png,48,48,Speed limit (70km/h),6,6,43,43
05927.png,148,134,Bicycles crossing,12,11,136,123
03431.png,29,28,Speed limit (70km/h),6,5,24,23
06172.png,46,49,No passing for vechiles over 3.5 metric tons,5,6,41,44
02708.png,93,98,Traffic signals,8,8,85,90
11101.png,72,64,Right-of-way at the next intersection,7,6,65,58
11695.png,37,38,General caution,5,6,32,33
12344.png,40,40,No passing for vechiles over 3.5 metric tons,6,6,35,35
09635.png,25,31,Keep right,5,6,20,26
07918.png,28,28,Ahead only,5,5,23,23
10904.png,33,33,Speed limit (120km/h),6,6,28,27
08830.png,28,29,Speed limit (50km/h),6,5,23,23
02411.png,51,53,No passing,5,5,46,48
04186.png,41,42,Dangerous curve to the right,5,6,36,36
02836.png,49,49,Speed limit (80km/h),6,6,44,44
02603.png,38,38,Speed limit (70km/h),5,5,33,33
00832.png,64,71,Speed limit (30km/h),6,7,59,65
03999.png,44,44,Speed limit (70km/h),5,5,39,39
00914.png,28,26,General caution,6,6,23,21
03957.png,45,46,End of speed limit (80km/h),5,6,40,41
01123.png,54,54,Roundabout mandatory,5,5,49,49
04149.png,46,48,Speed limit (60km/h),5,5,41,43
05271.png,74,69,Slippery road,6,6,68,63
00925.png,52,55,Speed limit (60km/h),5,6,47,50
06376.png,37,36,Keep right,6,5,32,31
08987.png,49,46,General caution,5,5,44,41
07302.png,50,48,Right-of-way at the next intersection,5,5,45,43
10422.png,48,49,Ahead only,5,6,43,44
09950.png,34,35,Speed limit (120km/h),5,5,28,29
09522.png,168,166,Speed limit (30km/h),15,14,154,152
12459.png,41,37,Double curve,6,5,36,32
01648.png,88,96,No passing for vechiles over 3.5 metric tons,7,9,81,88
02301.png,42,42,Speed limit (30km/h),6,6,37,37
08676.png,34,34,Speed limit (80km/h),5,5,29,29
02391.png,51,50,Speed limit (30km/h),6,6,46,45
05544.png,29,32,No passing,5,6,24,27
07395.png,67,68,Dangerous curve to the left,6,7,61,62
05930.png,37,40,Ahead only,6,6,31,34
05050.png,155,137,Road work,14,12,142,125
05263.png,29,30,Speed limit (50km/h),6,6,24,25
06906.png,33,34,Speed limit (70km/h),6,5,28,28
07023.png,40,43,No passing for vechiles over 3.5 metric tons,5,5,35,37
07325.png,48,42,Yield,6,5,43,37
11707.png,45,47,Stop,5,6,40,42
01134.png,37,36,Speed limit (70km/h),6,5,32,31
05630.png,58,62,Speed limit (100km/h),5,6,53,57
12440.png,146,132,General caution,12,11,133,120
01803.png,44,44,Speed limit (100km/h),6,5,38,38
06384.png,61,60,Speed limit (70km/h),5,5,56,55
00189.png,40,40,Speed limit (120km/h),6,6,35,35
02490.png,32,32,Speed limit (70km/h),6,6,27,27
02019.png,27,30,No entry,5,5,22,24
12544.png,51,52,Speed limit (50km/h),5,6,46,47
09275.png,52,48,General caution,6,5,47,42
07908.png,42,42,Speed limit (30km/h),5,5,37,37
