filename,width,height,class,ymin,xmin,ymax,xmax
4_00030_00011.png,33,34,Speed limit (60km/h),5,5,28,27
13_00069_00003.png,53,51,Priority road,5,6,46,48
12_00036_00008.png,54,54,Right-of-way at the next intersection,6,5,49,48
11_00029_00000.png,28,28,No passing for vehicles over 3.5 metric tons,5,5,23,23
2_00062_00004.png,33,33,Speed limit (30km/h),6,5,28,27
35_00000_00015.png,48,53,Turn left ahead,6,6,48,43
28_00001_00003.png,38,37,Pedestrians,6,6,31,33
18_00036_00022.png,27,37,No entry,6,5,32,22
19_00013_00001.png,40,39,General caution,5,6,34,35
37_00001_00020.png,50,48,Go straight or right,5,6,43,44
39_00023_00021.png,56,55,Keep right,5,6,50,50
8_00033_00006.png,32,32,Speed limit (100km/h),6,6,27,27
12_00000_00024.png,72,67,Right-of-way at the next intersection,6,7,61,66
35_00003_00020.png,81,87,Turn left ahead,8,7,79,73
18_00015_00013.png,37,41,No entry,5,6,36,32
14_00065_00001.png,37,32,Yield,5,6,27,32
12_00001_00025.png,111,106,Right-of-way at the next intersection,10,10,96,102
26_00006_00006.png,30,29,Road work,5,5,24,25
23_00006_00013.png,40,35,Bumpy road,5,5,30,35
12_00027_00001.png,49,42,Right-of-way at the next intersection,5,6,37,44
21_00011_00022.png,52,48,Dangerous curve to the right,6,6,43,47
41_00000_00012.png,46,42,Roundabout mandatory,5,5,36,40
9_00017_00000.png,32,29,Speed limit (120km/h),6,6,24,27
32_00009_00014.png,50,46,Wild animals crossing,5,6,41,45
19_00017_00023.png,60,55,General caution,6,6,50,55
10_00014_00018.png,51,51,No passing,5,6,46,46
20_00001_00019.png,57,49,Dangerous curve to the left,5,6,44,52
34_00017_00017.png,41,55,Turn right ahead,5,5,50,36
14_00066_00003.png,34,34,Yield,6,5,29,29
29_00006_00013.png,51,48,Children crossing,5,5,43,46
18_00012_00028.png,35,34,No entry,6,5,29,30
10_00020_00003.png,29,29,No passing,5,5,24,24
19_00019_00014.png,55,54,General caution,5,6,49,50
12_00041_00003.png,33,30,Right-of-way at the next intersection,5,5,25,28
16_00013_00015.png,40,45,No vehicles,6,5,40,35
13_00000_00027.png,63,73,Priority road,6,5,67,58
6_00044_00013.png,40,41,Speed limit (80km/h),5,5,36,35
9_00002_00004.png,27,29,Speed limit (120km/h),6,5,23,22
36_00037_00007.png,38,43,Ahead only,5,5,38,33
33_00000_00012.png,33,34,End of all speed and passing limits,6,5,29,28
43_00001_00014.png,37,39,End of no passing by vehicles over 3.5 metric tons,6,5,34,32
39_00002_00005.png,39,38,Keep right,5,6,33,34
37_00002_00020.png,60,62,Go straight or right,6,6,57,55
19_00039_00000.png,39,36,General caution,6,6,31,34
39_00068_00003.png,29,31,Keep right,6,5,26,24
13_00068_00018.png,37,38,Priority road,6,5,33,32
26_00006_00009.png,32,31,Road work,5,5,25,26
39_00005_00022.png,52,52,Keep right,5,6,47,47
19_00022_00001.png,59,59,General caution,6,6,54,54
12_00001_00028.png,130,122,Right-of-way at the next intersection,10,12,112,119
24_00005_00022.png,68,60,Slippery road,5,7,55,62
12_00029_00011.png,64,57,Right-of-way at the next intersection,5,6,52,58
3_00070_00014.png,36,37,Speed limit (50km/h),6,5,32,31
12_00031_00023.png,97,86,Right-of-way at the next intersection,7,9,78,89
9_00026_00022.png,43,44,Speed limit (120km/h),6,6,39,38
13_00055_00013.png,42,42,Priority road,5,5,37,37
9_00028_00028.png,59,49,Speed limit (120km/h),5,6,44,54
40_00006_00029.png,47,44,Keep left,5,6,39,42
26_00035_00008.png,33,33,Road work,6,5,28,28
27_00003_00005.png,34,32,Traffic signals,6,6,26,29
26_00002_00015.png,48,46,Road work,5,5,41,42
41_00003_00027.png,98,98,Roundabout mandatory,9,8,89,90
14_00058_00023.png,43,45,Yield,5,6,40,38
10_00022_00013.png,39,40,No passing,6,5,35,34
13_00006_00004.png,33,32,Priority road,5,5,26,28
19_00001_00000.png,44,42,General caution,6,5,37,39
3_00006_00016.png,35,36,Speed limit (50km/h),5,5,31,30
3_00003_00002.png,50,49,Speed limit (50km/h),6,6,44,45
3_00026_00016.png,45,45,Speed limit (50km/h),6,6,40,40
8_00021_00022.png,51,51,Speed limit (100km/h),6,6,45,45
34_00009_00021.png,96,96,Turn right ahead,9,8,87,88
18_00022_00004.png,36,37,No entry,6,6,32,31
32_00004_00026.png,83,69,Wild animals crossing,7,7,63,76
10_00028_00012.png,53,54,No passing,6,5,49,48
3_00036_00006.png,34,34,Speed limit (50km/h),6,6,29,29
19_00029_00015.png,49,47,General caution,6,5,42,43
14_00063_00000.png,29,28,Yield,6,6,23,24
11_00016_00026.png,51,52,No passing for vehicles over 3.5 metric tons,6,5,47,46
2_00008_00026.png,60,65,Speed limit (30km/h),6,6,60,55
25_00003_00004.png,54,51,Road narrows on the right,5,6,46,49
39_00000_00028.png,106,101,Keep right,9,10,92,97
36_00028_00029.png,58,59,Ahead only,6,5,54,53
2_00063_00010.png,32,33,Speed limit (30km/h),6,5,28,27
11_00032_00020.png,50,42,No passing for vehicles over 3.5 metric tons,5,6,37,45
13_00027_00021.png,57,56,Priority road,5,6,51,52
12_00000_00006.png,30,28,Right-of-way at the next intersection,6,6,23,25
11_00055_00007.png,33,34,No passing for vehicles over 3.5 metric tons,6,5,29,28
18_00029_00029.png,49,52,No entry,5,6,47,44
26_00019_00024.png,118,109,Road work,10,11,100,108
2_00048_00011.png,42,42,Speed limit (30km/h),6,6,37,37
26_00009_00009.png,31,30,Road work,5,5,25,26
14_00068_00027.png,148,113,Yield,10,13,104,136
2_00008_00008.png,45,49,Speed limit (30km/h),6,5,44,40
12_00012_00004.png,38,38,Right-of-way at the next intersection,5,5,32,33
8_00008_00006.png,33,35,Speed limit (100km/h),6,5,30,28
34_00017_00026.png,50,81,Turn right ahead,8,5,74,45
33_00005_00024.png,36,39,End of all speed and passing limits,5,6,33,31
4_00005_00004.png,32,33,Speed limit (60km/h),6,5,27,26
13_00047_00009.png,45,48,Priority road,6,6,43,40
3_00068_00024.png,62,63,Speed limit (50km/h),6,5,58,57
16_00005_00024.png,48,48,No vehicles,5,5,43,43
11_00025_00025.png,58,58,No passing for vehicles over 3.5 metric tons,5,6,53,53
32_00024_00023.png,53,50,Wild animals crossing,5,5,45,48
41_00008_00028.png,154,153,Roundabout mandatory,14,13,140,140
36_00024_00018.png,40,43,Ahead only,6,5,38,35
28_00000_00029.png,181,165,Pedestrians,15,15,150,165
31_00004_00002.png,39,38,Beware of ice/snow,5,5,33,34
12_00017_00003.png,29,28,Right-of-way at the next intersection,6,6,23,24
9_00037_00006.png,33,33,Speed limit (120km/h),6,6,28,28
6_00025_00025.png,43,42,Speed limit (80km/h),5,6,37,38
3_00009_00006.png,43,43,Speed limit (50km/h),6,5,38,38
18_00013_00023.png,33,40,No entry,6,6,35,28
27_00018_00016.png,45,40,Traffic signals,5,5,35,39
18_00034_00020.png,41,43,No entry,6,6,38,36
1_00002_00006.png,30,30,Speed limit (20km/h),5,5,25,25
8_00008_00026.png,60,64,Speed limit (100km/h),6,5,59,55
3_00018_00023.png,57,55,Speed limit (50km/h),5,6,50,51
19_00031_00019.png,47,43,General caution,5,5,38,41
14_00030_00023.png,70,63,Yield,5,6,58,64
13_00066_00021.png,53,60,Priority road,6,6,55,48
12_00030_00002.png,26,26,Right-of-way at the next intersection,5,6,21,21
9_00000_00015.png,42,43,Speed limit (120km/h),5,6,38,37
8_00006_00018.png,48,48,Speed limit (100km/h),6,6,43,43
41_00010_00000.png,30,32,Roundabout mandatory,5,5,27,25
11_00036_00017.png,39,35,No passing for vehicles over 3.5 metric tons,5,5,30,34
11_00043_00026.png,54,59,No passing for vehicles over 3.5 metric tons,6,5,54,49
3_00030_00026.png,56,49,Speed limit (50km/h),5,6,43,51
20_00000_00026.png,133,116,Dangerous curve to the left,10,12,106,122
6_00032_00006.png,29,29,Speed limit (80km/h),5,6,23,24
13_00060_00003.png,43,43,Priority road,6,6,38,38
2_00047_00019.png,52,53,Speed limit (30km/h),6,5,48,47
12_00040_00019.png,60,57,Right-of-way at the next intersection,5,5,52,55
32_00005_00017.png,44,42,Wild animals crossing,5,5,37,39
23_00006_00028.png,89,83,Bumpy road,7,8,76,82
8_00006_00000.png,36,36,Speed limit (100km/h),6,6,31,31
22_00008_00012.png,59,50,Double curve,6,5,45,54
36_00034_00029.png,42,52,Ahead only,6,5,46,37
13_00049_00000.png,28,28,Priority road,5,5,23,23
14_00039_00015.png,42,37,Yield,6,6,32,37
2_00015_00008.png,32,32,Speed limit (30km/h),5,6,26,26
8_00009_00003.png,30,30,Speed limit (100km/h),6,6,25,25
8_00032_00016.png,47,47,Speed limit (100km/h),5,6,41,42
26_00019_00026.png,145,136,Road work,11,13,125,133
19_00037_00008.png,47,46,General caution,5,6,41,42
26_00013_00001.png,28,28,Road work,5,5,22,23
8_00013_00021.png,52,49,Speed limit (100km/h),5,6,44,47
14_00051_00004.png,35,31,Yield,6,5,26,30
3_00002_00004.png,29,28,Speed limit (50km/h),5,6,22,24
5_00049_00014.png,37,38,Speed limit (70km/h),6,6,32,31
13_00064_00000.png,27,27,Priority road,5,6,22,22
10_00029_00025.png,86,83,No passing,7,8,76,79
13_00001_00012.png,38,38,Priority road,5,5,33,33
32_00016_00006.png,36,35,Wild animals crossing,5,5,29,30
14_00015_00009.png,74,70,Yield,7,6,64,67
7_00012_00013.png,31,33,End of speed limit (80km/h),5,5,27,25
3_00055_00010.png,35,35,Speed limit (50km/h),6,6,29,29
6_00048_00026.png,61,61,Speed limit (80km/h),5,5,56,56
19_00030_00005.png,32,30,General caution,5,5,25,27
34_00006_00008.png,31,33,Turn right ahead,5,5,27,26
8_00014_00007.png,40,40,Speed limit (100km/h),6,6,35,35
21_00004_00019.png,40,41,Dangerous curve to the right,6,5,36,35
4_00008_00011.png,36,37,Speed limit (60km/h),5,5,32,31
42_00000_00009.png,32,34,End of no passing,5,5,28,27
8_00002_00013.png,48,53,Speed limit (100km/h),6,5,48,43
8_00038_00022.png,49,49,Speed limit (100km/h),5,5,44,44
9_00044_00004.png,31,32,Speed limit (120km/h),5,6,27,26
5_00063_00023.png,51,50,Speed limit (70km/h),5,6,45,46
9_00005_00019.png,43,45,Speed limit (120km/h),6,6,40,38
6_00045_00021.png,49,47,Speed limit (80km/h),5,5,42,43
4_00020_00029.png,61,60,Speed limit (60km/h),5,5,55,56
37_00009_00021.png,46,48,Go straight or right,6,5,42,40
18_00015_00028.png,52,55,No entry,5,6,50,47
12_00029_00024.png,107,94,Right-of-way at the next intersection,8,10,86,97
19_00010_00019.png,105,93,General caution,9,10,85,95
21_00007_00014.png,30,30,Dangerous curve to the right,5,5,25,25
14_00066_00016.png,42,39,Yield,5,5,34,37
5_00054_00010.png,44,44,Speed limit (70km/h),5,6,39,39
17_00011_00001.png,26,27,Vehicles over 3.5 metric tons prohibited,6,5,22,20
29_00012_00022.png,60,56,Children crossing,5,5,51,54
6_00047_00027.png,76,81,Speed limit (80km/h),7,6,74,70
39_00053_00028.png,50,50,Keep right,5,5,45,45
19_00024_00001.png,32,31,General caution,6,5,26,27
4_00019_00012.png,39,39,Speed limit (60km/h),5,6,34,34
32_00013_00011.png,34,35,Wild animals crossing,5,5,30,28
11_00004_00025.png,51,51,No passing for vehicles over 3.5 metric tons,6,6,46,46
43_00006_00005.png,30,31,End of no passing by vehicles over 3.5 metric tons,6,5,26,25
16_00006_00024.png,58,58,No vehicles,6,6,53,53
36_00033_00006.png,29,31,Ahead only,6,5,25,23
13_00039_00017.png,54,54,Priority road,5,5,49,49
11_00018_00028.png,87,91,No passing for vehicles over 3.5 metric tons,8,7,83,80
2_00058_00019.png,58,56,Speed limit (30km/h),6,6,51,53
9_00009_00000.png,33,32,Speed limit (120km/h),5,6,27,28
11_00066_00000.png,28,25,No passing for vehicles over 3.5 metric tons,5,6,20,23
30_00002_00008.png,41,40,Bicycles crossing,6,5,35,36
11_00062_00000.png,29,30,No passing for vehicles over 3.5 metric tons,6,5,25,24
1_00003_00004.png,28,30,Speed limit (20km/h),6,5,25,23
5_00030_00013.png,39,40,Speed limit (70km/h),6,5,35,34
4_00032_00022.png,83,87,Speed limit (60km/h),8,7,80,75
3_00071_00024.png,39,40,Speed limit (50km/h),6,5,35,34
10_00017_00025.png,69,76,No passing,7,6,70,63
16_00014_00009.png,32,38,No vehicles,6,5,33,27
22_00003_00009.png,40,39,Double curve,6,5,34,35
21_00006_00016.png,41,39,Dangerous curve to the right,6,5,33,36
2_00048_00005.png,35,35,Speed limit (30km/h),5,5,30,30
39_00048_00024.png,62,64,Keep right,6,5,59,57
29_00016_00021.png,61,61,Children crossing,5,6,56,56
15_00015_00009.png,40,40,Stop,6,6,35,35
19_00023_00028.png,117,107,General caution,9,11,98,107
3_00065_00018.png,75,76,Speed limit (50km/h),7,7,70,69
7_00006_00023.png,57,58,End of speed limit (80km/h),6,6,53,52
11_00028_00000.png,29,30,No passing for vehicles over 3.5 metric tons,6,5,25,24
36_00018_00025.png,49,50,Ahead only,6,5,45,44
14_00063_00009.png,35,33,Yield,5,5,28,30
11_00037_00012.png,33,31,No passing for vehicles over 3.5 metric tons,5,5,26,28
14_00040_00020.png,60,53,Yield,5,5,48,55
9_00035_00020.png,45,46,Speed limit (120km/h),6,5,41,40
18_00013_00028.png,32,38,No entry,5,6,33,27
14_00070_00017.png,109,99,Yield,9,9,91,100
13_00068_00019.png,40,41,Priority road,6,6,36,35
31_00009_00018.png,73,65,Beware of ice/snow,6,7,60,67
11_00034_00026.png,71,63,No passing for vehicles over 3.5 metric tons,5,7,58,65
15_00002_00007.png,38,37,Stop,5,6,31,32
9_00012_00027.png,74,75,Speed limit (120km/h),7,6,69,68
32_00008_00007.png,40,38,Wild animals crossing,5,6,33,35
13_00056_00016.png,49,48,Priority road,5,6,42,43
13_00030_00020.png,41,41,Priority road,5,5,36,36
2_00060_00014.png,45,47,Speed limit (30km/h),6,5,42,40
34_00008_00027.png,84,87,Turn right ahead,7,8,79,76
39_00017_00003.png,32,32,Keep right,5,5,27,27
11_00006_00026.png,57,57,No passing for vehicles over 3.5 metric tons,5,5,52,52
13_00069_00008.png,54,53,Priority road,5,5,48,49
12_00004_00028.png,164,168,Right-of-way at the next intersection,15,14,153,150
39_00058_00012.png,46,47,Keep right,5,5,42,41
14_00002_00018.png,49,51,Yield,6,5,45,44
31_00011_00018.png,52,53,Beware of ice/snow,6,6,48,47
26_00011_00009.png,68,72,Road work,7,7,66,62
31_00003_00009.png,49,43,Beware of ice/snow,6,6,38,44
3_00054_00002.png,30,30,Speed limit (50km/h),6,6,25,25
3_00026_00011.png,37,39,Speed limit (50km/h),6,6,34,32
13_00040_00029.png,137,137,Priority road,12,12,126,126
26_00028_00007.png,49,47,Road work,5,5,42,44
18_00008_00003.png,27,29,No entry,6,6,24,22
15_00019_00022.png,93,98,Stop,9,9,90,85
39_00024_00020.png,51,52,Keep right,5,6,47,46
11_00019_00005.png,33,34,No passing for vehicles over 3.5 metric tons,6,5,29,28
26_00031_00010.png,38,38,Road work,5,5,33,33
3_00062_00008.png,38,40,Speed limit (50km/h),6,5,34,32
9_00019_00023.png,58,58,Speed limit (120km/h),5,5,53,53
13_00019_00005.png,33,32,Priority road,5,6,27,28
19_00038_00005.png,43,43,General caution,5,5,38,38
2_00011_00003.png,30,33,Speed limit (30km/h),6,5,28,25
2_00056_00003.png,40,43,Speed limit (30km/h),6,5,38,35
14_00054_00001.png,62,60,Yield,6,5,55,57
8_00040_00004.png,28,29,Speed limit (100km/h),6,6,24,23
11_00038_00006.png,30,30,No passing for vehicles over 3.5 metric tons,6,5,25,25
9_00040_00029.png,61,60,Speed limit (120km/h),5,6,55,56
14_00061_00004.png,50,45,Yield,6,5,40,44
13_00023_00026.png,68,62,Priority road,5,7,57,62
43_00001_00016.png,40,40,End of no passing by vehicles over 3.5 metric tons,5,5,35,35
2_00023_00001.png,31,31,Speed limit (30km/h),5,5,25,26
39_00066_00008.png,34,36,Keep right,6,5,31,29
39_00052_00017.png,68,98,Keep right,8,7,89,62
19_00000_00016.png,30,28,General caution,5,5,23,25
17_00008_00026.png,105,104,Vehicles over 3.5 metric tons prohibited,9,10,94,96
14_00007_00003.png,40,36,Yield,5,6,31,34
3_00067_00017.png,47,45,Speed limit (50km/h),6,6,40,41
19_00028_00023.png,64,70,General caution,6,6,64,59
27_00010_00002.png,31,29,Traffic signals,5,6,23,26
1_00006_00026.png,92,95,Speed limit (20km/h),8,8,87,83
8_00012_00003.png,29,30,Speed limit (100km/h),6,5,25,24
14_00011_00023.png,59,72,Yield,6,5,66,54
3_00016_00026.png,89,89,Speed limit (50km/h),8,8,82,82
6_00008_00018.png,50,49,Speed limit (80km/h),5,6,44,45
5_00055_00021.png,45,45,Speed limit (70km/h),6,5,40,40
36_00018_00005.png,32,30,Ahead only,5,6,25,26
13_00036_00001.png,39,38,Priority road,5,6,33,34
27_00003_00022.png,73,69,Traffic signals,7,7,63,67
4_00019_00028.png,47,45,Speed limit (60km/h),5,5,40,42
42_00001_00000.png,26,28,End of no passing,5,5,23,21
13_00047_00015.png,56,58,Priority road,5,6,53,51
38_00004_00024.png,52,53,Go straight or left,6,6,48,47
3_00007_00008.png,39,37,Speed limit (50km/h),5,6,32,34
2_00040_00022.png,67,68,Speed limit (30km/h),7,6,62,61
2_00053_00003.png,54,56,Speed limit (30km/h),5,6,51,49
8_00010_00013.png,40,38,Speed limit (100km/h),5,6,33,35
3_00044_00008.png,32,33,Speed limit (50km/h),5,5,27,27
11_00011_00011.png,41,41,No passing for vehicles over 3.5 metric tons,5,6,36,36
25_00004_00001.png,33,28,Road narrows on the right,5,6,23,27
6_00034_00007.png,31,33,Speed limit (80km/h),6,6,27,25
10_00024_00028.png,82,92,No passing,8,7,84,75
43_00000_00006.png,32,32,End of no passing by vehicles over 3.5 metric tons,6,6,26,26
39_00001_00004.png,31,38,Keep right,5,5,33,26
5_00032_00003.png,29,30,Speed limit (70km/h),6,5,25,24
22_00008_00029.png,152,128,Double curve,11,13,117,139
39_00051_00011.png,39,41,Keep right,6,5,36,34
14_00017_00025.png,87,82,Yield,8,7,75,80
16_00012_00023.png,46,50,No vehicles,6,6,45,40
39_00026_00014.png,29,30,Keep right,6,6,25,24
39_00007_00020.png,53,54,Keep right,5,5,49,48
13_00011_00020.png,64,70,Priority road,6,5,64,59
3_00035_00018.png,46,45,Speed limit (50km/h),5,6,40,41
2_00022_00015.png,44,45,Speed limit (30km/h),6,6,39,39
30_00008_00027.png,121,109,Bicycles crossing,10,10,100,111
2_00057_00020.png,45,46,Speed limit (30km/h),6,5,41,39
11_00052_00017.png,46,46,No passing for vehicles over 3.5 metric tons,6,6,41,41
16_00002_00017.png,45,53,No vehicles,6,6,48,39
3_00008_00022.png,48,49,Speed limit (50km/h),6,6,44,43
36_00023_00008.png,34,34,Ahead only,6,6,29,29
39_00054_00027.png,83,92,Keep right,8,7,83,75
39_00052_00026.png,75,119,Keep right,11,7,109,69
9_00036_00018.png,52,52,Speed limit (120km/h),6,6,47,47
3_00065_00002.png,42,43,Speed limit (50km/h),6,6,38,37
10_00018_00016.png,38,37,No passing,6,6,32,33
14_00001_00021.png,61,61,Yield,5,6,55,56
4_00030_00000.png,26,26,Speed limit (60km/h),5,6,21,21
23_00010_00005.png,30,31,Bumpy road,6,5,26,25
6_00044_00005.png,36,38,Speed limit (80km/h),6,6,33,30
9_00030_00001.png,27,26,Speed limit (120km/h),5,6,20,21
3_00062_00015.png,47,47,Speed limit (50km/h),5,6,42,42
34_00015_00006.png,30,34,Turn right ahead,6,6,28,24
5_00024_00014.png,43,42,Speed limit (70km/h),5,6,37,38
3_00034_00001.png,27,30,Speed limit (50km/h),6,5,25,22
26_00041_00012.png,52,50,Road work,6,5,45,47
39_00066_00016.png,45,46,Keep right,6,6,41,40
6_00059_00007.png,32,30,Speed limit (80km/h),5,6,25,27
32_00008_00012.png,46,44,Wild animals crossing,6,5,39,41
21_00011_00019.png,47,45,Dangerous curve to the right,6,6,40,42
4_00025_00029.png,75,73,Speed limit (60km/h),7,7,67,69
19_00005_00019.png,118,105,General caution,9,11,96,108
3_00035_00004.png,34,35,Speed limit (50km/h),6,5,30,29
13_00039_00009.png,44,44,Priority road,5,5,39,39
5_00059_00016.png,44,45,Speed limit (70km/h),6,5,40,39
18_00023_00024.png,46,48,No entry,5,5,43,41
38_00006_00027.png,80,84,Go straight or left,7,7,77,73
28_00000_00000.png,43,41,Pedestrians,5,5,36,38
11_00043_00018.png,39,38,No passing for vehicles over 3.5 metric tons,5,6,33,34
15_00022_00001.png,34,36,Stop,6,5,31,29
3_00030_00025.png,54,48,Speed limit (50km/h),6,6,43,49
16_00010_00009.png,32,32,No vehicles,6,6,27,27
39_00064_00020.png,49,52,Keep right,6,6,47,44
3_00053_00026.png,63,61,Speed limit (50km/h),6,6,56,58
37_00001_00021.png,51,51,Go straight or right,5,5,45,45
24_00013_00002.png,42,39,Slippery road,5,5,34,36
26_00041_00011.png,52,48,Road work,5,6,42,46
33_00005_00018.png,33,34,End of all speed and passing limits,5,6,29,28
8_00026_00020.png,44,45,Speed limit (100km/h),5,6,40,39
1_00000_00006.png,33,34,Speed limit (20km/h),6,6,28,28
26_00022_00026.png,144,131,Road work,12,13,120,132
11_00030_00013.png,33,32,No passing for vehicles over 3.5 metric tons,5,6,27,28
9_00040_00015.png,38,37,Speed limit (120km/h),5,6,32,33
39_00037_00012.png,44,46,Keep right,5,5,41,39
3_00011_00009.png,34,31,Speed limit (50km/h),6,6,26,28
43_00004_00013.png,39,40,End of no passing by vehicles over 3.5 metric tons,6,5,35,34
2_00003_00007.png,33,33,Speed limit (30km/h),6,6,27,28
32_00009_00010.png,43,40,Wild animals crossing,5,5,35,38
11_00063_00008.png,31,30,No passing for vehicles over 3.5 metric tons,5,6,25,25
3_00057_00026.png,73,72,Speed limit (50km/h),6,6,66,67
13_00063_00020.png,45,47,Priority road,5,5,42,40
