filename,width,height,class,xmin,ymin,xmax,ymax
11_00048_00004.png,31,31,No passing for vechiles over 3.5 metric tons,5,5,26,26
10_00047_00025.png,53,58,No passing,5,6,48,53
10_00021_00006.png,39,41,No passing,5,6,34,36
19_00038_00017.png,57,56,General caution,6,5,52,51
34_00010_00011.png,31,33,Turn right ahead,5,6,26,27
41_00007_00021.png,49,51,Roundabout mandatory,6,5,44,46
27_00009_00017.png,45,43,Traffic signals,5,6,39,37
19_00037_00023.png,60,61,General caution,5,6,55,56
39_00025_00012.png,37,37,Keep right,6,6,32,32
4_00009_00004.png,29,31,Speed limit (60km/h),5,6,24,26
2_00056_00005.png,41,44,Speed limit (30km/h),5,6,35,38
42_00004_00024.png,50,52,End of no passing,5,6,45,47
21_00009_00001.png,37,36,Dangerous curve to the right,6,5,32,31
3_00025_00013.png,35,35,Speed limit (50km/h),6,6,30,30
3_00044_00020.png,53,52,Speed limit (50km/h),6,5,48,47
4_00008_00000.png,28,28,Speed limit (60km/h),5,5,23,23
5_00060_00019.png,42,44,Speed limit (70km/h),5,6,37,39
14_00060_00014.png,53,47,Yield,6,6,47,42
12_00023_00009.png,39,37,Right-of-way at the next intersection,5,6,34,32
10_00040_00012.png,43,43,No passing,6,5,38,38
25_00006_00013.png,46,43,Road narrows on the right,6,6,41,38
31_00001_00029.png,53,46,Beware of ice/snow,5,5,48,41
2_00011_00017.png,45,43,Speed limit (30km/h),6,6,40,38
10_00040_00026.png,55,60,No passing,5,6,50,55
23_00003_00008.png,46,42,Bumpy road,5,6,41,37
36_00015_00017.png,47,47,Ahead only,6,6,42,42
5_00032_00020.png,48,49,Speed limit (70km/h),5,5,43,44
8_00010_00013.png,40,38,Speed limit (100km/h),6,5,35,33
36_00031_00008.png,28,28,Ahead only,5,5,23,23
2_00024_00026.png,32,34,Speed limit (30km/h),6,6,27,28
26_00049_00018.png,56,51,Road work,6,5,50,46
36_00034_00014.png,38,40,Ahead only,6,6,33,35
3_00034_00015.png,40,41,Speed limit (50km/h),6,6,35,36
9_00006_00007.png,32,32,Speed limit (120km/h),5,5,27,27
8_00012_00025.png,49,50,Speed limit (100km/h),5,5,44,45
17_00007_00014.png,36,36,Vehicles over 3.5 metric tons prohibited,6,5,30,30
9_00007_00022.png,51,50,Speed limit (120km/h),6,5,46,45
14_00060_00012.png,49,45,Yield,5,6,44,40
40_00007_00016.png,71,74,Keep left,7,7,65,68
3_00030_00020.png,47,41,Speed limit (50km/h),5,5,42,36
9_00007_00019.png,44,44,Speed limit (120km/h),5,5,39,39
27_00001_00022.png,69,65,Traffic signals,6,6,63,60
6_00030_00021.png,44,44,Speed limit (80km/h),5,5,39,39
5_00021_00020.png,50,49,Speed limit (70km/h),6,6,45,44
36_00021_00027.png,96,94,Ahead only,8,8,88,86
18_00001_00014.png,33,34,No entry,5,6,28,29
11_00040_00011.png,34,33,No passing for vechiles over 3.5 metric tons,5,6,29,28
6_00006_00011.png,41,41,Speed limit (80km/h),6,6,36,36
39_00014_00024.png,54,57,Keep right,6,5,49,52
14_00050_00024.png,77,82,Yield,7,7,71,75
34_00013_00008.png,46,46,Turn right ahead,6,6,40,40
7_00009_00003.png,27,29,End of speed limit (80km/h),6,5,22,23
36_00005_00005.png,28,29,Ahead only,5,6,23,24
27_00006_00004.png,33,31,Traffic signals,6,6,28,26
2_00033_00001.png,31,31,Speed limit (30km/h),6,5,26,25
40_00005_00010.png,39,40,Keep left,5,6,34,35
18_00027_00016.png,37,38,No entry,5,5,32,33
32_00021_00004.png,32,32,Wild animals crossing,5,5,27,27
4_00015_00017.png,36,35,Speed limit (60km/h),6,5,31,30
11_00025_00016.png,39,41,No passing for vechiles over 3.5 metric tons,6,6,34,36
27_00007_00002.png,31,28,Traffic signals,5,5,26,23
12_00020_00004.png,36,36,Right-of-way at the next intersection,5,6,31,30
6_00034_00016.png,34,37,Speed limit (80km/h),5,6,29,32
14_00032_00017.png,65,48,Yield,6,5,59,43
4_00009_00016.png,40,40,Speed limit (60km/h),6,6,35,35
11_00047_00014.png,35,35,No passing for vechiles over 3.5 metric tons,6,5,30,30
13_00036_00004.png,41,41,Priority road,6,6,36,36
39_00013_00026.png,56,56,Keep right,6,5,51,50
4_00041_00027.png,133,134,Speed limit (60km/h),11,12,122,123
36_00031_00019.png,37,38,Ahead only,5,5,32,33
23_00002_00015.png,50,47,Bumpy road,6,5,45,42
10_00022_00024.png,58,60,No passing,6,6,53,55
5_00063_00006.png,28,27,Speed limit (70km/h),6,5,23,22
9_00023_00019.png,44,44,Speed limit (120km/h),5,5,39,39
11_00059_00026.png,74,77,No passing for vechiles over 3.5 metric tons,6,7,68,71
39_00000_00022.png,58,58,Keep right,6,5,53,53
4_00038_00011.png,32,32,Speed limit (60km/h),5,5,27,27
11_00049_00027.png,59,59,No passing for vechiles over 3.5 metric tons,5,5,54,54
7_00013_00002.png,28,28,End of speed limit (80km/h),6,6,23,23
10_00016_00013.png,48,48,No passing,5,5,43,42
15_00021_00012.png,44,46,Stop,6,6,38,41
11_00006_00025.png,57,58,No passing for vechiles over 3.5 metric tons,5,6,52,53
6_00008_00008.png,36,36,Speed limit (80km/h),6,6,31,31
12_00029_00004.png,55,50,Right-of-way at the next intersection,6,6,49,44
6_00011_00000.png,31,32,Speed limit (80km/h),5,5,26,27
10_00016_00005.png,45,46,No passing,6,6,40,41
14_00046_00017.png,54,55,Yield,5,6,49,50
21_00010_00026.png,75,69,Dangerous curve to the right,6,7,69,62
40_00006_00022.png,39,37,Keep left,6,5,34,32
14_00006_00013.png,40,36,Yield,6,6,35,31
40_00000_00008.png,90,91,Keep left,8,8,82,83
2_00055_00016.png,67,76,Speed limit (30km/h),6,7,61,70
7_00006_00007.png,29,30,End of speed limit (80km/h),5,5,24,25
11_00052_00026.png,69,68,No passing for vechiles over 3.5 metric tons,7,6,63,62
25_00006_00010.png,42,39,Road narrows on the right,5,6,36,33
14_00023_00000.png,26,32,Yield,5,6,20,26
4_00005_00001.png,30,30,Speed limit (60km/h),6,6,25,25
32_00012_00001.png,31,31,Wild animals crossing,5,5,26,25
15_00018_00016.png,71,71,Stop,7,6,65,65
9_00039_00012.png,38,39,Speed limit (120km/h),5,5,33,34
2_00036_00023.png,57,56,Speed limit (30km/h),6,6,52,51
31_00004_00009.png,49,43,Beware of ice/snow,6,5,44,38
13_00046_00020.png,47,46,Priority road,6,5,42,41
26_00029_00000.png,44,44,Road work,5,6,39,39
3_00072_00023.png,44,47,Speed limit (50km/h),6,5,38,41
12_00027_00013.png,60,53,Right-of-way at the next intersection,6,5,55,48
4_00038_00028.png,121,128,Speed limit (60km/h),10,12,111,117
16_00018_00011.png,98,117,No vehicles,8,10,90,107
35_00002_00013.png,37,37,Turn left ahead,5,6,31,31
24_00014_00027.png,111,99,Slippery road,9,8,102,91
43_00003_00020.png,45,46,End of no passing by vechiles over 3.5 metric tons,5,6,40,41
14_00025_00003.png,35,34,Yield,5,6,29,29
4_00041_00028.png,143,144,Speed limit (60km/h),13,13,131,132
25_00006_00018.png,58,52,Road narrows on the right,5,5,53,47
37_00008_00026.png,76,80,Go straight or right,6,8,70,73
32_00008_00012.png,46,44,Wild animals crossing,5,6,41,39
36_00002_00019.png,40,40,Ahead only,6,5,35,35
12_00029_00003.png,52,48,Right-of-way at the next intersection,5,6,46,42
2_00039_00024.png,76,80,Speed limit (30km/h),6,8,70,73
4_00035_00006.png,31,34,Speed limit (60km/h),5,6,25,28
6_00000_00002.png,31,31,Speed limit (80km/h),5,5,26,26
13_00065_00011.png,54,56,Priority road,5,6,49,51
13_00000_00017.png,37,42,Priority road,5,5,32,37
34_00020_00001.png,28,27,Turn right ahead,6,5,23,22
18_00007_00024.png,43,45,No entry,5,5,38,40
14_00059_00015.png,95,87,Yield,8,7,87,80
5_00025_00022.png,64,63,Speed limit (70km/h),5,6,59,58
17_00001_00017.png,60,65,Vehicles over 3.5 metric tons prohibited,5,6,55,60
26_00002_00028.png,166,145,Road work,14,13,151,133
3_00024_00005.png,32,32,Speed limit (50km/h),5,6,27,27
32_00016_00006.png,36,35,Wild animals crossing,5,5,30,29
19_00030_00000.png,27,26,General caution,5,6,22,21
32_00000_00028.png,140,129,Wild animals crossing,13,11,128,118
34_00017_00016.png,40,53,Turn right ahead,6,6,35,48
33_00007_00000.png,25,27,End of all speed and passing limits,5,6,20,21
14_00049_00025.png,93,83,Yield,8,8,84,75
9_00043_00002.png,27,28,Speed limit (120km/h),5,6,22,23
10_00031_00028.png,41,43,No passing,5,5,36,37
10_00004_00011.png,34,35,No passing,5,6,29,30
5_00012_00028.png,105,103,Speed limit (70km/h),9,9,96,94
39_00063_00009.png,32,32,Keep right,6,6,27,27
39_00016_00021.png,54,68,Keep right,5,7,49,62
32_00003_00008.png,44,42,Wild animals crossing,5,6,39,36
13_00053_00016.png,58,49,Priority road,5,5,53,44
13_00043_00009.png,30,31,Priority road,5,6,25,26
2_00044_00008.png,36,36,Speed limit (30km/h),6,6,31,31
35_00008_00015.png,40,41,Turn left ahead,6,6,35,36
36_00025_00003.png,32,32,Ahead only,6,5,27,27
37_00002_00015.png,49,49,Go straight or right,6,6,44,43
4_00017_00014.png,48,51,Speed limit (60km/h),5,6,43,46
13_00003_00022.png,59,59,Priority road,5,5,54,54
6_00044_00023.png,56,60,Speed limit (80km/h),5,5,51,55
8_00035_00016.png,41,40,Speed limit (100km/h),6,5,36,35
39_00041_00015.png,35,37,Keep right,5,5,30,32
43_00004_00011.png,38,38,End of no passing by vechiles over 3.5 metric tons,6,6,33,33
4_00009_00000.png,28,30,Speed limit (60km/h),5,6,23,25
14_00012_00024.png,86,76,Yield,7,6,79,70
6_00006_00010.png,40,40,Speed limit (80km/h),6,6,35,35
13_00064_00007.png,29,31,Priority road,5,6,24,26
16_00012_00027.png,48,54,No vehicles,5,6,43,49
6_00054_00013.png,36,35,Speed limit (80km/h),5,5,31,30
14_00048_00029.png,106,100,Yield,9,8,97,92
37_00001_00005.png,33,32,Go straight or right,5,5,28,27
10_00005_00028.png,75,76,No passing,6,6,68,70
34_00010_00010.png,31,31,Turn right ahead,6,6,26,26
11_00044_00008.png,30,31,No passing for vechiles over 3.5 metric tons,5,5,24,25
12_00021_00013.png,41,35,Right-of-way at the next intersection,6,6,36,30
37_00005_00020.png,51,50,Go straight or right,6,5,46,45
31_00014_00012.png,38,35,Beware of ice/snow,6,6,33,30
14_00008_00029.png,71,111,Yield,6,10,65,102
34_00001_00016.png,40,41,Turn right ahead,5,6,35,36
32_00022_00018.png,40,41,Wild animals crossing,5,6,35,36
11_00025_00014.png,37,39,No passing for vechiles over 3.5 metric tons,6,6,32,34
13_00065_00029.png,118,116,Priority road,10,11,108,106
9_00026_00020.png,40,43,Speed limit (120km/h),5,6,35,37
39_00054_00027.png,83,92,Keep right,7,8,75,83
9_00014_00015.png,44,47,Speed limit (120km/h),5,6,39,42
39_00063_00024.png,61,59,Keep right,6,5,56,54
4_00036_00027.png,75,79,Speed limit (60km/h),6,7,69,72
22_00009_00023.png,76,72,Double curve,6,7,70,66
15_00007_00017.png,64,62,Stop,6,5,59,57
10_00028_00001.png,47,49,No passing,5,6,42,44
15_00015_00006.png,37,36,Stop,6,5,32,31
6_00018_00015.png,33,33,Speed limit (80km/h),5,6,27,28
12_00016_00017.png,67,61,Right-of-way at the next intersection,6,6,61,56
13_00042_00029.png,143,143,Priority road,13,13,131,131
22_00008_00012.png,59,50,Double curve,5,6,54,45
11_00011_00019.png,51,51,No passing for vechiles over 3.5 metric tons,6,6,46,46
3_00059_00026.png,105,103,Speed limit (50km/h),10,9,96,94
34_00010_00022.png,47,47,Turn right ahead,6,5,42,41
32_00011_00026.png,61,59,Wild animals crossing,5,5,56,54
11_00066_00012.png,32,30,No passing for vechiles over 3.5 metric tons,6,6,27,25
30_00004_00019.png,55,52,Bicycles crossing,6,5,50,46
26_00037_00005.png,34,31,Road work,5,6,29,26
13_00029_00019.png,56,54,Priority road,6,5,51,49
13_00005_00003.png,47,45,Priority road,5,6,42,40
3_00024_00009.png,34,34,Speed limit (50km/h),6,6,29,29
6_00047_00026.png,70,74,Speed limit (80km/h),6,7,64,68
4_00041_00006.png,57,58,Speed limit (60km/h),5,5,52,52
18_00008_00021.png,30,32,No entry,5,5,25,27
12_00010_00018.png,75,69,Right-of-way at the next intersection,7,6,69,63
19_00001_00001.png,45,41,General caution,5,5,39,35
14_00066_00002.png,34,33,Yield,5,5,29,28
8_00002_00000.png,37,40,Speed limit (100km/h),5,5,32,35
13_00067_00024.png,67,62,Priority road,6,5,61,57
12_00025_00009.png,37,34,Right-of-way at the next intersection,5,5,32,29
42_00007_00000.png,33,32,End of no passing,6,5,28,27
32_00000_00025.png,101,92,Wild animals crossing,9,8,93,84
32_00018_00006.png,40,37,Wild animals crossing,6,5,35,32
13_00032_00028.png,92,93,Priority road,9,9,84,85
2_00013_00006.png,46,45,Speed limit (30km/h),6,5,41,40
33_00000_00000.png,27,27,End of all speed and passing limits,6,6,22,22
11_00008_00023.png,59,59,No passing for vechiles over 3.5 metric tons,6,6,54,54
15_00008_00009.png,39,43,Stop,6,5,34,37
24_00005_00017.png,52,48,Slippery road,6,5,47,42
12_00043_00006.png,38,39,Right-of-way at the next intersection,6,5,32,33
34_00019_00009.png,32,34,Turn right ahead,5,6,26,28
6_00003_00006.png,30,30,Speed limit (80km/h),6,6,25,24
4_00007_00006.png,30,30,Speed limit (60km/h),6,6,25,25
33_00004_00027.png,83,84,End of all speed and passing limits,8,8,76,77
6_00050_00014.png,39,39,Speed limit (80km/h),6,6,34,34
13_00061_00018.png,52,53,Priority road,6,5,47,48
2_00047_00007.png,36,36,Speed limit (30km/h),5,5,31,31
13_00043_00002.png,27,27,Priority road,5,5,22,22
37_00010_00019.png,43,43,Go straight or right,6,5,37,37
18_00008_00020.png,30,32,No entry,5,6,25,27
29_00001_00008.png,43,37,Children crossing,6,5,37,32
6_00044_00008.png,37,37,Speed limit (80km/h),6,5,32,32
29_00001_00015.png,52,46,Children crossing,6,5,47,41
4_00042_00008.png,33,32,Speed limit (60km/h),6,5,28,27
4_00042_00021.png,47,47,Speed limit (60km/h),6,5,42,42
34_00014_00020.png,41,45,Turn right ahead,5,6,36,39
39_00020_00018.png,52,54,Keep right,6,6,47,49
34_00019_00019.png,35,37,Turn right ahead,6,6,30,32
13_00025_00027.png,86,87,Priority road,7,7,79,80
14_00001_00004.png,29,32,Yield,5,6,23,26
13_00056_00026.png,72,73,Priority road,7,6,66,67
19_00008_00029.png,116,100,General caution,11,8,106,91
2_00060_00026.png,72,73,Speed limit (30km/h),7,7,66,67
35_00005_00013.png,36,39,Turn left ahead,6,6,30,33
38_00004_00018.png,41,41,Go straight or left,6,6,35,36
14_00035_00024.png,113,119,Yield,10,11,104,109
19_00034_00009.png,39,36,General caution,5,5,34,31
11_00065_00005.png,28,28,No passing for vechiles over 3.5 metric tons,5,5,23,22
12_00032_00000.png,35,35,Right-of-way at the next intersection,6,5,30,30
3_00015_00011.png,61,63,Speed limit (50km/h),6,5,56,57
2_00017_00008.png,38,39,Speed limit (30km/h),5,6,32,33
10_00038_00003.png,34,35,No passing,5,6,29,30
23_00000_00017.png,55,51,Bumpy road,5,6,50,46
43_00005_00028.png,60,56,End of no passing by vechiles over 3.5 metric tons,5,6,54,51
39_00016_00016.png,51,60,Keep right,6,6,46,55
5_00054_00013.png,49,49,Speed limit (70km/h),6,5,44,44
9_00035_00018.png,42,43,Speed limit (120km/h),5,6,37,38
15_00013_00007.png,48,50,Stop,5,6,43,45
31_00009_00025.png,120,105,Beware of ice/snow,10,10,110,96
15_00017_00004.png,29,30,Stop,5,6,23,24
8_00020_00015.png,38,40,Speed limit (100km/h),6,6,33,34
39_00029_00021.png,52,51,Keep right,6,5,47,46
35_00013_00005.png,39,39,Turn left ahead,5,5,34,34
13_00028_00000.png,28,27,Priority road,6,5,23,22
29_00015_00019.png,50,44,Children crossing,5,6,45,39
11_00055_00020.png,45,45,No passing for vechiles over 3.5 metric tons,6,6,40,40
5_00017_00006.png,32,33,Speed limit (70km/h),6,6,27,28
15_00014_00028.png,147,160,Stop,13,14,135,146
12_00039_00016.png,42,41,Right-of-way at the next intersection,6,6,37,35
5_00041_00028.png,68,68,Speed limit (70km/h),7,6,62,62
39_00044_00002.png,35,36,Keep right,5,6,30,31
5_00011_00015.png,38,40,Speed limit (70km/h),5,6,32,34
5_00005_00010.png,53,54,Speed limit (70km/h),5,6,48,49
6_00058_00002.png,28,28,Speed limit (80km/h),6,6,23,23
11_00008_00008.png,34,33,No passing for vechiles over 3.5 metric tons,5,5,28,28
9_00020_00003.png,36,35,Speed limit (120km/h),6,5,31,30
38_00002_00010.png,38,38,Go straight or left,5,6,33,33
3_00001_00016.png,41,40,Speed limit (50km/h),6,5,36,35
2_00056_00004.png,41,43,Speed limit (30km/h),6,6,36,38
31_00007_00021.png,75,70,Beware of ice/snow,6,6,69,64
18_00006_00006.png,31,33,No entry,5,6,26,28
12_00026_00018.png,99,86,Right-of-way at the next intersection,9,7,91,79
42_00007_00022.png,52,52,End of no passing,6,6,47,47
9_00016_00018.png,40,46,Speed limit (120km/h),6,6,35,41
13_00020_00012.png,34,38,Priority road,5,6,29,33
11_00050_00021.png,44,44,No passing for vechiles over 3.5 metric tons,6,6,39,39
6_00017_00000.png,31,31,Speed limit (80km/h),5,5,26,26
15_00022_00009.png,43,45,Stop,5,5,38,40
13_00055_00007.png,35,36,Priority road,5,6,30,31
2_00004_00017.png,34,35,Speed limit (30km/h),6,6,29,30
19_00035_00003.png,30,28,General caution,5,6,25,23
16_00006_00017.png,44,42,No vehicles,6,6,38,37
5_00043_00008.png,33,32,Speed limit (70km/h),6,5,28,27
35_00008_00026.png,62,63,Turn left ahead,6,5,57,58
14_00039_00001.png,30,27,Yield,6,6,25,22
5_00038_00029.png,69,70,Speed limit (70km/h),6,7,63,64
5_00026_00014.png,46,45,Speed limit (70km/h),6,6,41,40
11_00042_00025.png,55,57,No passing for vechiles over 3.5 metric tons,6,5,50,52
11_00045_00024.png,57,60,No passing for vechiles over 3.5 metric tons,5,5,52,55
8_00023_00013.png,36,35,Speed limit (100km/h),6,6,30,30
2_00019_00025.png,49,52,Speed limit (30km/h),5,6,44,47
36_00017_00023.png,81,81,Ahead only,8,8,73,74
35_00005_00016.png,36,41,Turn left ahead,5,6,31,35
12_00040_00012.png,46,43,Right-of-way at the next intersection,5,5,41,38
13_00012_00014.png,46,45,Priority road,6,5,41,40
35_00001_00024.png,42,43,Turn left ahead,6,6,37,38
11_00056_00023.png,47,47,No passing for vechiles over 3.5 metric tons,5,5,42,42
43_00002_00010.png,31,32,End of no passing by vechiles over 3.5 metric tons,6,6,26,26
13_00034_00014.png,73,73,Priority road,7,7,67,67
28_00006_00028.png,64,63,Pedestrians,5,6,59,58
13_00047_00007.png,42,46,Priority road,5,6,37,41
4_00028_00001.png,26,28,Speed limit (60km/h),5,6,20,23
3_00033_00016.png,34,36,Speed limit (50km/h),6,6,29,31
10_00010_00011.png,46,46,No passing,6,5,41,40
4_00025_00015.png,38,38,Speed limit (60km/h),6,6,33,33
12_00002_00021.png,141,126,Right-of-way at the next intersection,13,11,129,115
11_00063_00011.png,32,34,No passing for vechiles over 3.5 metric tons,5,6,27,29
36_00006_00005.png,31,31,Ahead only,6,5,26,26
41_00002_00018.png,52,51,Roundabout mandatory,6,5,47,46
27_00009_00027.png,88,82,Traffic signals,7,8,81,75
27_00004_00019.png,62,57,Traffic signals,5,5,57,52
17_00012_00012.png,34,34,Vehicles over 3.5 metric tons prohibited,6,6,29,29
13_00048_00020.png,63,64,Priority road,6,5,58,59
6_00040_00014.png,33,34,Speed limit (80km/h),5,5,28,29
10_00008_00007.png,28,28,No passing,5,5,23,23
14_00063_00001.png,30,28,Yield,6,5,25,23
24_00010_00025.png,100,92,Slippery road,8,8,92,84
5_00025_00021.png,59,57,Speed limit (70km/h),6,5,54,52
26_00004_00028.png,75,69,Road work,7,7,69,63
8_00014_00008.png,42,43,Speed limit (100km/h),5,6,37,38
3_00017_00016.png,42,43,Speed limit (50km/h),5,6,36,38
26_00034_00028.png,169,149,Road work,14,13,155,137
4_00005_00018.png,41,41,Speed limit (60km/h),5,5,35,35
4_00028_00011.png,29,31,Speed limit (60km/h),6,6,24,26
9_00036_00006.png,36,35,Speed limit (120km/h),6,5,31,30
18_00001_00002.png,29,30,No entry,5,6,24,25
6_00060_00004.png,28,28,Speed limit (80km/h),6,5,23,23
2_00036_00028.png,81,81,Speed limit (30km/h),7,7,74,74
26_00043_00022.png,73,68,Road work,6,7,67,62
35_00000_00002.png,27,31,Turn left ahead,5,5,22,26
13_00061_00022.png,61,61,Priority road,6,5,56,56
12_00020_00003.png,37,33,Right-of-way at the next intersection,6,5,32,28
13_00021_00002.png,38,41,Priority road,5,6,33,36
42_00006_00020.png,50,50,End of no passing,5,5,44,44
3_00050_00020.png,40,41,Speed limit (50km/h),6,6,35,36
12_00024_00020.png,57,52,Right-of-way at the next intersection,5,6,52,47
32_00010_00025.png,61,58,Wild animals crossing,6,6,56,53
39_00000_00014.png,40,41,Keep right,5,6,34,36
12_00016_00020.png,72,65,Right-of-way at the next intersection,6,6,66,60
10_00007_00000.png,25,26,No passing,5,5,20,21
39_00050_00029.png,53,56,Keep right,6,6,48,51
6_00047_00009.png,34,35,Speed limit (80km/h),6,6,29,29
1_00003_00026.png,76,75,Speed limit (20km/h),6,6,70,69
11_00055_00004.png,31,31,No passing for vechiles over 3.5 metric tons,6,6,26,26
26_00024_00016.png,62,58,Road work,5,5,57,53
36_00033_00016.png,44,46,Ahead only,5,5,39,41
39_00038_00002.png,28,29,Keep right,5,6,23,24
3_00001_00026.png,84,85,Speed limit (50km/h),7,8,77,78
16_00009_00025.png,68,69,No vehicles,6,7,62,63
36_00024_00018.png,40,43,Ahead only,5,6,35,38
